row_id,y_true,churn_probability,risk_tier,recommended_action
526,0,0.2964399935442813,LOW,Monitor only
527,0,0.4217016593278606,MEDIUM,Light engagement or monitoring
528,0,0.5507245553484712,MEDIUM,Light engagement or monitoring
529,0,0.0129959083776731,LOW,Monitor only
530,0,0.753044951317574,HIGH,Immediate retention intervention
531,0,0.2020771563438947,LOW,Monitor only
532,0,0.5375438356491357,MEDIUM,Light engagement or monitoring
533,1,0.8491248861188176,HIGH,Immediate retention intervention
534,1,0.1939589290231063,LOW,Monitor only
535,0,0.3559322348710819,MEDIUM,Light engagement or monitoring
536,0,0.585644939174968,MEDIUM,Light engagement or monitoring
537,0,0.0109661727784819,LOW,Monitor only
538,1,0.8309731004136189,HIGH,Immediate retention intervention
539,1,0.5189336405424585,MEDIUM,Light engagement or monitoring
540,1,0.4423766023658239,MEDIUM,Light engagement or monitoring
541,0,0.2194867604917721,LOW,Monitor only
542,1,0.815370898104923,HIGH,Immediate retention intervention
543,0,0.1719555647590347,LOW,Monitor only
544,1,0.7871272059675802,HIGH,Immediate retention intervention
545,0,0.3751725792842259,MEDIUM,Light engagement or monitoring
546,0,0.0721099805661398,LOW,Monitor only
547,0,0.0936436266456825,LOW,Monitor only
548,0,0.7567287848005566,HIGH,Immediate retention intervention
549,0,0.0120182337546017,LOW,Monitor only
550,1,0.3917943809114858,MEDIUM,Light engagement or monitoring
551,0,0.1010570430348461,LOW,Monitor only
552,0,0.6819604714095544,HIGH,Immediate retention intervention
553,0,0.2644944268680653,LOW,Monitor only
554,0,0.0151642585296048,LOW,Monitor only
555,0,0.8462554458919322,HIGH,Immediate retention intervention
556,1,0.7628251917267329,HIGH,Immediate retention intervention
557,1,0.7792368657342378,HIGH,Immediate retention intervention
558,0,0.304104894202223,LOW,Monitor only
559,0,0.7100982216714479,HIGH,Immediate retention intervention
560,0,0.2501207248769254,LOW,Monitor only
561,1,0.4952902598469073,MEDIUM,Light engagement or monitoring
562,1,0.5490436989111951,MEDIUM,Light engagement or monitoring
563,0,0.1090302559378546,LOW,Monitor only
564,0,0.0861474675842121,LOW,Monitor only
565,0,0.7947890760418128,HIGH,Immediate retention intervention
566,1,0.80696658451101,HIGH,Immediate retention intervention
567,1,0.8455946765131525,HIGH,Immediate retention intervention
568,1,0.903236151994348,HIGH,Immediate retention intervention
569,1,0.6934646452958754,HIGH,Immediate retention intervention
570,0,0.0226150570233031,LOW,Monitor only
571,0,0.5114139949952222,MEDIUM,Light engagement or monitoring
572,1,0.8181684427563237,HIGH,Immediate retention intervention
573,1,0.6966680268087098,HIGH,Immediate retention intervention
574,0,0.0323893483175354,LOW,Monitor only
575,1,0.4738491269229213,MEDIUM,Light engagement or monitoring
576,0,0.601805907408996,MEDIUM,Light engagement or monitoring
577,0,0.4540168142929354,MEDIUM,Light engagement or monitoring
578,0,0.0233146201450663,LOW,Monitor only
579,0,0.0960164675045346,LOW,Monitor only
580,0,0.0148079182826467,LOW,Monitor only
581,0,0.8319076821867145,HIGH,Immediate retention intervention
582,0,0.0080989748662549,LOW,Monitor only
583,0,0.0067379565515832,LOW,Monitor only
584,0,0.0972300958304954,LOW,Monitor only
585,0,0.0544950338366815,LOW,Monitor only
586,1,0.8736063284642862,HIGH,Immediate retention intervention
587,0,0.3276641293177922,MEDIUM,Light engagement or monitoring
588,0,0.1589769203439877,LOW,Monitor only
589,1,0.8085502282057611,HIGH,Immediate retention intervention
590,0,0.5602896689654738,MEDIUM,Light engagement or monitoring
591,0,0.6306629378899343,HIGH,Immediate retention intervention
592,0,0.4525734315930293,MEDIUM,Light engagement or monitoring
593,1,0.8504173852154981,HIGH,Immediate retention intervention
594,1,0.8104764258603896,HIGH,Immediate retention intervention
595,0,0.1618380507647178,LOW,Monitor only
596,0,0.0399518360701788,LOW,Monitor only
597,0,0.0228806370890993,LOW,Monitor only
598,1,0.6383301092772323,HIGH,Immediate retention intervention
599,0,0.150881881884181,LOW,Monitor only
600,0,0.3577932703521442,MEDIUM,Light engagement or monitoring
601,1,0.8270018166026065,HIGH,Immediate retention intervention
602,0,0.0138684762054187,LOW,Monitor only
603,1,0.832153301410208,HIGH,Immediate retention intervention
604,0,0.8705142519049116,HIGH,Immediate retention intervention
605,0,0.1102793135560172,LOW,Monitor only
606,1,0.1847387784452935,LOW,Monitor only
607,1,0.5977469223491357,MEDIUM,Light engagement or monitoring
608,0,0.4229423757850237,MEDIUM,Light engagement or monitoring
609,0,0.0844940274510617,LOW,Monitor only
610,0,0.0082161214838469,LOW,Monitor only
611,0,0.3955210137048032,MEDIUM,Light engagement or monitoring
612,0,0.1942047072303585,LOW,Monitor only
613,1,0.5340585009448059,MEDIUM,Light engagement or monitoring
614,0,0.3719406497257768,MEDIUM,Light engagement or monitoring
615,0,0.4738035817420961,MEDIUM,Light engagement or monitoring
616,0,0.0334085289913086,LOW,Monitor only
617,0,0.054858399278132,LOW,Monitor only
618,1,0.8940832816111008,HIGH,Immediate retention intervention
619,1,0.4104683105149872,MEDIUM,Light engagement or monitoring
620,0,0.1427454494679091,LOW,Monitor only
621,1,0.8854838083638464,HIGH,Immediate retention intervention
622,1,0.7698441138577632,HIGH,Immediate retention intervention
623,0,0.0092777599951078,LOW,Monitor only
624,0,0.0210253770145824,LOW,Monitor only
625,1,0.3896300796530825,MEDIUM,Light engagement or monitoring
626,0,0.023340904546437,LOW,Monitor only
627,1,0.918169554127782,HIGH,Immediate retention intervention
628,1,0.7988602604839956,HIGH,Immediate retention intervention
629,0,0.8512640978351471,HIGH,Immediate retention intervention
630,1,0.8976164358494945,HIGH,Immediate retention intervention
631,0,0.0869537704744396,LOW,Monitor only
632,1,0.7530038499632505,HIGH,Immediate retention intervention
633,0,0.0674980934583636,LOW,Monitor only
634,0,0.8083291313751284,HIGH,Immediate retention intervention
635,0,0.226746470635637,LOW,Monitor only
636,0,0.1816595277660329,LOW,Monitor only
637,0,0.1031408489138654,LOW,Monitor only
638,1,0.2900970483088263,LOW,Monitor only
639,0,0.4006802660763822,MEDIUM,Light engagement or monitoring
640,0,0.0101638366697304,LOW,Monitor only
641,0,0.8268080850116598,HIGH,Immediate retention intervention
642,0,0.1385365777386752,LOW,Monitor only
643,0,0.2240719288169298,LOW,Monitor only
644,0,0.0159398945747546,LOW,Monitor only
645,0,0.6508119834328425,HIGH,Immediate retention intervention
646,0,0.5264953143880845,MEDIUM,Light engagement or monitoring
647,1,0.9120072735869204,HIGH,Immediate retention intervention
648,1,0.8003426179104363,HIGH,Immediate retention intervention
649,1,0.4173365136537667,MEDIUM,Light engagement or monitoring
650,1,0.7116379827622072,HIGH,Immediate retention intervention
651,0,0.5891438215874147,MEDIUM,Light engagement or monitoring
652,1,0.2521396749222531,LOW,Monitor only
653,1,0.8461567300694383,HIGH,Immediate retention intervention
654,1,0.8995193341369403,HIGH,Immediate retention intervention
655,0,0.0055456568883158,LOW,Monitor only
656,0,0.2304744604110506,LOW,Monitor only
657,0,0.4023712362215656,MEDIUM,Light engagement or monitoring
658,0,0.7637940759099571,HIGH,Immediate retention intervention
659,0,0.0136371753898222,LOW,Monitor only
660,0,0.1944860427651987,LOW,Monitor only
661,0,0.1798608971823175,LOW,Monitor only
662,0,0.0278722296865681,LOW,Monitor only
663,0,0.8583569761920504,HIGH,Immediate retention intervention
664,0,0.0052922299511015,LOW,Monitor only
665,0,0.258533235052695,LOW,Monitor only
666,0,0.5944231404841678,MEDIUM,Light engagement or monitoring
667,0,0.1108914393966939,LOW,Monitor only
668,0,0.468605103340823,MEDIUM,Light engagement or monitoring
669,0,0.2824436939046414,LOW,Monitor only
670,0,0.6272730026641592,HIGH,Immediate retention intervention
671,0,0.4199466438556957,MEDIUM,Light engagement or monitoring
672,0,0.3060131850679253,LOW,Monitor only
673,0,0.173123839137554,LOW,Monitor only
674,1,0.8405925870671629,HIGH,Immediate retention intervention
675,0,0.0690245568848973,LOW,Monitor only
676,0,0.0439811189289705,LOW,Monitor only
677,1,0.3420404007366515,MEDIUM,Light engagement or monitoring
678,1,0.6294006086608563,HIGH,Immediate retention intervention
679,1,0.3370603101271289,MEDIUM,Light engagement or monitoring
680,0,0.0493696562678764,LOW,Monitor only
681,0,0.2390890098075331,LOW,Monitor only
682,0,0.1089836221357065,LOW,Monitor only
683,0,0.380388123290758,MEDIUM,Light engagement or monitoring
684,0,0.7512131933321073,HIGH,Immediate retention intervention
685,1,0.81999880347831,HIGH,Immediate retention intervention
686,0,0.5154492396394286,MEDIUM,Light engagement or monitoring
687,1,0.0289616254694767,LOW,Monitor only
688,0,0.6379171003077149,HIGH,Immediate retention intervention
689,0,0.5416732171191994,MEDIUM,Light engagement or monitoring
690,0,0.0811844025654132,LOW,Monitor only
691,0,0.231093389146077,LOW,Monitor only
692,0,0.2061180992967355,LOW,Monitor only
693,1,0.8768795878597099,HIGH,Immediate retention intervention
694,0,0.0160612669610644,LOW,Monitor only
695,1,0.3965349278700799,MEDIUM,Light engagement or monitoring
696,0,0.0865910073903355,LOW,Monitor only
697,0,0.373075031484732,MEDIUM,Light engagement or monitoring
698,0,0.1639046831365858,LOW,Monitor only
699,0,0.626538240490529,HIGH,Immediate retention intervention
700,0,0.7328838672164472,HIGH,Immediate retention intervention
701,0,0.2497466751904571,LOW,Monitor only
702,0,0.1853106674186769,LOW,Monitor only
703,0,0.0284646184703123,LOW,Monitor only
704,0,0.2620503692231916,LOW,Monitor only
705,0,0.0092859993527639,LOW,Monitor only
706,0,0.3580391406369594,MEDIUM,Light engagement or monitoring
707,1,0.7427369528320192,HIGH,Immediate retention intervention
708,0,0.0108762466966907,LOW,Monitor only
709,0,0.0315100186101733,LOW,Monitor only
710,1,0.8762991055296843,HIGH,Immediate retention intervention
711,0,0.8543270969462575,HIGH,Immediate retention intervention
712,0,0.7282232025489123,HIGH,Immediate retention intervention
713,1,0.8571206692732258,HIGH,Immediate retention intervention
714,1,0.6732570235247934,HIGH,Immediate retention intervention
715,0,0.1693403838823288,LOW,Monitor only
716,0,0.4353098770076546,MEDIUM,Light engagement or monitoring
717,1,0.4145363109090463,MEDIUM,Light engagement or monitoring
718,0,0.8555114726935449,HIGH,Immediate retention intervention
719,0,0.2779911942390636,LOW,Monitor only
720,0,0.0227032067872574,LOW,Monitor only
721,0,0.0077389813867784,LOW,Monitor only
722,0,0.4116307733394586,MEDIUM,Light engagement or monitoring
723,0,0.808157662538012,HIGH,Immediate retention intervention
724,0,0.0948964687960543,LOW,Monitor only
725,0,0.7125045066870758,HIGH,Immediate retention intervention
726,0,0.7243621300324569,HIGH,Immediate retention intervention
727,0,0.0615475440127607,LOW,Monitor only
728,1,0.8751716044245661,HIGH,Immediate retention intervention
729,1,0.5756383150448116,MEDIUM,Light engagement or monitoring
730,0,0.490571082412741,MEDIUM,Light engagement or monitoring
731,1,0.5626393769554742,MEDIUM,Light engagement or monitoring
732,0,0.020641518704541,LOW,Monitor only
733,0,0.8396017970725892,HIGH,Immediate retention intervention
734,0,0.8212004202733719,HIGH,Immediate retention intervention
735,1,0.7196004314337068,HIGH,Immediate retention intervention
736,0,0.163086285904501,LOW,Monitor only
737,0,0.4565500829501959,MEDIUM,Light engagement or monitoring
738,0,0.0208112409385349,LOW,Monitor only
739,0,0.118401689934845,LOW,Monitor only
740,1,0.8532741455904548,HIGH,Immediate retention intervention
741,0,0.6931289123183481,HIGH,Immediate retention intervention
742,0,0.4078149720481165,MEDIUM,Light engagement or monitoring
743,1,0.815474647838813,HIGH,Immediate retention intervention
744,1,0.4675590008098353,MEDIUM,Light engagement or monitoring
745,1,0.4413707843386801,MEDIUM,Light engagement or monitoring
746,0,0.8817867398552071,HIGH,Immediate retention intervention
747,0,0.0332429411468294,LOW,Monitor only
748,0,0.0710382991008804,LOW,Monitor only
749,1,0.8331497259329418,HIGH,Immediate retention intervention
750,0,0.1367355170950917,LOW,Monitor only
751,0,0.0183197661812804,LOW,Monitor only
752,0,0.014779060939692,LOW,Monitor only
753,0,0.4931682554055722,MEDIUM,Light engagement or monitoring
754,0,0.0329385321865035,LOW,Monitor only
755,0,0.0416311728389914,LOW,Monitor only
756,0,0.5359020989847327,MEDIUM,Light engagement or monitoring
757,1,0.2038953021046927,LOW,Monitor only
758,1,0.6501721132741825,HIGH,Immediate retention intervention
759,0,0.1375541810589842,LOW,Monitor only
760,0,0.7592346116864939,HIGH,Immediate retention intervention
761,0,0.0106628059825895,LOW,Monitor only
762,1,0.8692161604905008,HIGH,Immediate retention intervention
763,0,0.6946915444058152,HIGH,Immediate retention intervention
764,0,0.8034144332183503,HIGH,Immediate retention intervention
765,0,0.5391913131244747,MEDIUM,Light engagement or monitoring
766,0,0.5881960858893023,MEDIUM,Light engagement or monitoring
767,0,0.2471122959285317,LOW,Monitor only
768,0,0.1378612450211051,LOW,Monitor only
769,0,0.1808221805763786,LOW,Monitor only
770,0,0.7225641482388723,HIGH,Immediate retention intervention
771,1,0.855849764056628,HIGH,Immediate retention intervention
772,0,0.2326986840262015,LOW,Monitor only
773,0,0.6954566455407437,HIGH,Immediate retention intervention
774,1,0.8706659067464584,HIGH,Immediate retention intervention
775,0,0.6977984002011126,HIGH,Immediate retention intervention
776,1,0.5092656478533176,MEDIUM,Light engagement or monitoring
777,0,0.2429362087392471,LOW,Monitor only
778,0,0.1231671075905417,LOW,Monitor only
779,0,0.0792072773952146,LOW,Monitor only
780,0,0.1979760036536968,LOW,Monitor only
781,0,0.0548959044916332,LOW,Monitor only
782,0,0.052201447817378,LOW,Monitor only
783,1,0.755473381252376,HIGH,Immediate retention intervention
784,0,0.0420430884906118,LOW,Monitor only
785,0,0.0584887964073468,LOW,Monitor only
786,0,0.6645848816464086,HIGH,Immediate retention intervention
787,0,0.2192672123580913,LOW,Monitor only
788,1,0.9011565605484336,HIGH,Immediate retention intervention
789,0,0.3781893943630027,MEDIUM,Light engagement or monitoring
790,0,0.1162286861602646,LOW,Monitor only
791,0,0.2755411071393492,LOW,Monitor only
792,0,0.0897888063523791,LOW,Monitor only
793,0,0.0084527425067353,LOW,Monitor only
794,1,0.8526178491868576,HIGH,Immediate retention intervention
795,0,0.0694602135526856,LOW,Monitor only
796,1,0.1062604812396888,LOW,Monitor only
797,1,0.4698705847653143,MEDIUM,Light engagement or monitoring
798,0,0.6760416608628272,HIGH,Immediate retention intervention
799,1,0.4845354082899754,MEDIUM,Light engagement or monitoring
800,0,0.0219826317573519,LOW,Monitor only
801,0,0.8092431307010681,HIGH,Immediate retention intervention
802,0,0.0435777688963385,LOW,Monitor only
803,0,0.349264175414432,MEDIUM,Light engagement or monitoring
804,0,0.1590358940955805,LOW,Monitor only
805,0,0.0869856478702759,LOW,Monitor only
806,0,0.7520833322290912,HIGH,Immediate retention intervention
807,0,0.4381714895043098,MEDIUM,Light engagement or monitoring
808,0,0.2000403612529289,LOW,Monitor only
809,0,0.4729855727402142,MEDIUM,Light engagement or monitoring
810,0,0.4828096017753122,MEDIUM,Light engagement or monitoring
811,0,0.337498802904154,MEDIUM,Light engagement or monitoring
812,0,0.0654412101392256,LOW,Monitor only
813,1,0.8360058966213374,HIGH,Immediate retention intervention
814,0,0.8979186295542843,HIGH,Immediate retention intervention
815,0,0.1233901997083494,LOW,Monitor only
816,1,0.8282111630198622,HIGH,Immediate retention intervention
817,0,0.753472981867112,HIGH,Immediate retention intervention
818,1,0.813723207600373,HIGH,Immediate retention intervention
819,0,0.0572425718623642,LOW,Monitor only
820,0,0.2811379869869003,LOW,Monitor only
821,0,0.7416921618306404,HIGH,Immediate retention intervention
822,0,0.2590877626903867,LOW,Monitor only
823,0,0.2943010410079981,LOW,Monitor only
824,0,0.0269776212576552,LOW,Monitor only
825,0,0.1798316952941359,LOW,Monitor only
826,1,0.790097293952745,HIGH,Immediate retention intervention
827,0,0.0327087412473827,LOW,Monitor only
828,1,0.8788740037283849,HIGH,Immediate retention intervention
829,1,0.7393662182527242,HIGH,Immediate retention intervention
830,1,0.8532589225574773,HIGH,Immediate retention intervention
831,0,0.6199384505710559,MEDIUM,Light engagement or monitoring
832,0,0.0910839046491235,LOW,Monitor only
833,1,0.8275657698313403,HIGH,Immediate retention intervention
834,0,0.6751827801740102,HIGH,Immediate retention intervention
835,0,0.103807546353192,LOW,Monitor only
836,0,0.0835800164962073,LOW,Monitor only
837,0,0.0058147565737233,LOW,Monitor only
838,0,0.1306902487283257,LOW,Monitor only
839,0,0.7249978556731761,HIGH,Immediate retention intervention
840,0,0.0873393543782321,LOW,Monitor only
841,1,0.3135740182203467,MEDIUM,Light engagement or monitoring
842,0,0.4772764856469356,MEDIUM,Light engagement or monitoring
843,0,0.022700291659167,LOW,Monitor only
844,1,0.7349035497438302,HIGH,Immediate retention intervention
845,0,0.0847090872355584,LOW,Monitor only
846,0,0.1969776995117675,LOW,Monitor only
847,1,0.8485374612352817,HIGH,Immediate retention intervention
848,0,0.0472101874527971,LOW,Monitor only
849,1,0.1611968668092565,LOW,Monitor only
850,0,0.0142779257189522,LOW,Monitor only
851,0,0.0820774271185042,LOW,Monitor only
852,0,0.6949889849132048,HIGH,Immediate retention intervention
853,0,0.028502571637222,LOW,Monitor only
854,1,0.7653594324963637,HIGH,Immediate retention intervention
855,0,0.4104683105149872,MEDIUM,Light engagement or monitoring
856,1,0.7644830230402883,HIGH,Immediate retention intervention
857,0,0.2247539871048043,LOW,Monitor only
858,0,0.5179104845233677,MEDIUM,Light engagement or monitoring
859,0,0.1473673742724912,LOW,Monitor only
860,1,0.3564955232082872,MEDIUM,Light engagement or monitoring
861,0,0.1820794425358672,LOW,Monitor only
862,0,0.0983395147305019,LOW,Monitor only
863,0,0.7162591341458251,HIGH,Immediate retention intervention
864,0,0.6464900943483668,HIGH,Immediate retention intervention
865,1,0.62856483004098,HIGH,Immediate retention intervention
866,0,0.715952741337891,HIGH,Immediate retention intervention
867,0,0.0352464367172003,LOW,Monitor only
868,0,0.0395127824791648,LOW,Monitor only
869,0,0.0076517715565308,LOW,Monitor only
870,0,0.5573975964966179,MEDIUM,Light engagement or monitoring
871,0,0.5376106671723871,MEDIUM,Light engagement or monitoring
872,1,0.861005592073727,HIGH,Immediate retention intervention
873,0,0.5623325892379396,MEDIUM,Light engagement or monitoring
874,1,0.3751989523455138,MEDIUM,Light engagement or monitoring
875,1,0.4635061056999863,MEDIUM,Light engagement or monitoring
876,0,0.4622621789856033,MEDIUM,Light engagement or monitoring
877,0,0.4382765451685562,MEDIUM,Light engagement or monitoring
878,0,0.5037384873858247,MEDIUM,Light engagement or monitoring
879,0,0.0593235717680992,LOW,Monitor only
880,1,0.6977212765518305,HIGH,Immediate retention intervention
881,0,0.8104061236152427,HIGH,Immediate retention intervention
882,1,0.844365119992396,HIGH,Immediate retention intervention
883,0,0.0163521379913872,LOW,Monitor only
884,0,0.6910174340444093,HIGH,Immediate retention intervention
885,0,0.0820479297371642,LOW,Monitor only
886,0,0.195782007809307,LOW,Monitor only
887,0,0.7230231250564396,HIGH,Immediate retention intervention
888,0,0.7352169047330928,HIGH,Immediate retention intervention
889,0,0.9159902758876756,HIGH,Immediate retention intervention
890,1,0.447580496427046,MEDIUM,Light engagement or monitoring
891,0,0.3539185617863774,MEDIUM,Light engagement or monitoring
892,0,0.6570250665447631,HIGH,Immediate retention intervention
893,0,0.4075840607062488,MEDIUM,Light engagement or monitoring
894,1,0.664013371611291,HIGH,Immediate retention intervention
895,0,0.0126744442951665,LOW,Monitor only
896,1,0.624914475615054,HIGH,Immediate retention intervention
897,0,0.038510948932416,LOW,Monitor only
898,0,0.8418832318662557,HIGH,Immediate retention intervention
899,0,0.2433520017029105,LOW,Monitor only
900,0,0.8055445155892209,HIGH,Immediate retention intervention
901,0,0.0104016565536911,LOW,Monitor only
902,0,0.2954181789456273,LOW,Monitor only
903,0,0.3407793885778824,MEDIUM,Light engagement or monitoring
904,1,0.6980266469579454,HIGH,Immediate retention intervention
905,0,0.0847776601938294,LOW,Monitor only
906,0,0.7914088775419358,HIGH,Immediate retention intervention
907,1,0.8445298269979592,HIGH,Immediate retention intervention
908,1,0.4245360839114317,MEDIUM,Light engagement or monitoring
909,0,0.3380470628209908,MEDIUM,Light engagement or monitoring
910,1,0.2483362777762005,LOW,Monitor only
911,1,0.8177005680419765,HIGH,Immediate retention intervention
912,0,0.1310070634471974,LOW,Monitor only
913,0,0.723991695837484,HIGH,Immediate retention intervention
914,1,0.84183642043488,HIGH,Immediate retention intervention
915,0,0.1465439359898656,LOW,Monitor only
916,0,0.3281727346917881,MEDIUM,Light engagement or monitoring
917,0,0.5881295624101464,MEDIUM,Light engagement or monitoring
918,0,0.1860431553078005,LOW,Monitor only
919,0,0.1665651701332171,LOW,Monitor only
920,0,0.8347053623621029,HIGH,Immediate retention intervention
921,1,0.8594975068654394,HIGH,Immediate retention intervention
922,0,0.1624261338878761,LOW,Monitor only
923,1,0.261077912538128,LOW,Monitor only
924,0,0.0237033025263858,LOW,Monitor only
925,1,0.5979569454525622,MEDIUM,Light engagement or monitoring
926,0,0.0230987661543338,LOW,Monitor only
927,0,0.4766007497491916,MEDIUM,Light engagement or monitoring
928,0,0.409502848614118,MEDIUM,Light engagement or monitoring
929,0,0.5376249231588265,MEDIUM,Light engagement or monitoring
930,0,0.2258813255199025,LOW,Monitor only
931,1,0.0669775966678283,LOW,Monitor only
932,0,0.3332592645349824,MEDIUM,Light engagement or monitoring
933,0,0.6509917495552401,HIGH,Immediate retention intervention
934,0,0.0425580414981833,LOW,Monitor only
935,0,0.4794890782055647,MEDIUM,Light engagement or monitoring
936,0,0.7425160362337018,HIGH,Immediate retention intervention
937,0,0.0471229774250097,LOW,Monitor only
938,0,0.7572671946171404,HIGH,Immediate retention intervention
939,0,0.0077045392374025,LOW,Monitor only
940,1,0.845148632025181,HIGH,Immediate retention intervention
941,0,0.059409878346635,LOW,Monitor only
942,0,0.1594861205272806,LOW,Monitor only
943,0,0.8463506367700383,HIGH,Immediate retention intervention
944,0,0.0725346856188777,LOW,Monitor only
945,0,0.7271731631114303,HIGH,Immediate retention intervention
946,0,0.3491045698325037,MEDIUM,Light engagement or monitoring
947,1,0.871434780526847,HIGH,Immediate retention intervention
948,1,0.8520687477498287,HIGH,Immediate retention intervention
949,1,0.817965791388141,HIGH,Immediate retention intervention
950,1,0.7797556902121131,HIGH,Immediate retention intervention
951,1,0.1389767710754494,LOW,Monitor only
952,0,0.8671018512823554,HIGH,Immediate retention intervention
953,0,0.0145993366853601,LOW,Monitor only
954,1,0.8574247616294388,HIGH,Immediate retention intervention
955,0,0.0088091041303649,LOW,Monitor only
956,0,0.6247462705349,HIGH,Immediate retention intervention
957,0,0.8193719041489351,HIGH,Immediate retention intervention
958,1,0.8735897652135639,HIGH,Immediate retention intervention
959,0,0.3287738088809923,MEDIUM,Light engagement or monitoring
960,1,0.8536508023224402,HIGH,Immediate retention intervention
961,0,0.0997506931569927,LOW,Monitor only
962,1,0.709752733482162,HIGH,Immediate retention intervention
963,0,0.2505547841831222,LOW,Monitor only
964,0,0.0131766190727498,LOW,Monitor only
965,0,0.0646103416457264,LOW,Monitor only
966,1,0.7904261980428372,HIGH,Immediate retention intervention
967,0,0.7036300731708321,HIGH,Immediate retention intervention
968,0,0.0099743311210712,LOW,Monitor only
969,0,0.015927256488272,LOW,Monitor only
970,0,0.0164367905371426,LOW,Monitor only
971,0,0.5084303228842092,MEDIUM,Light engagement or monitoring
972,0,0.4498236006549593,MEDIUM,Light engagement or monitoring
973,0,0.8793832168624486,HIGH,Immediate retention intervention
974,0,0.0439385660007058,LOW,Monitor only
975,0,0.3159007619843634,MEDIUM,Light engagement or monitoring
976,0,0.8166093009349453,HIGH,Immediate retention intervention
977,0,0.3619347417067016,MEDIUM,Light engagement or monitoring
978,0,0.5656153607161628,MEDIUM,Light engagement or monitoring
979,1,0.6354125310783694,HIGH,Immediate retention intervention
980,1,0.7326846315840299,HIGH,Immediate retention intervention
981,0,0.4226752950741325,MEDIUM,Light engagement or monitoring
982,0,0.3129450491060772,MEDIUM,Light engagement or monitoring
983,0,0.0904045076046685,LOW,Monitor only
984,0,0.0164052198120819,LOW,Monitor only
985,0,0.2319467847736382,LOW,Monitor only
986,0,0.0182854530100661,LOW,Monitor only
987,1,0.871954086077873,HIGH,Immediate retention intervention
988,0,0.5919833761830942,MEDIUM,Light engagement or monitoring
989,0,0.5732011120270634,MEDIUM,Light engagement or monitoring
990,0,0.1126198618274837,LOW,Monitor only
991,0,0.0231878017431178,LOW,Monitor only
992,1,0.3334661311434155,MEDIUM,Light engagement or monitoring
993,0,0.7936737825186557,HIGH,Immediate retention intervention
994,0,0.6002236180573841,MEDIUM,Light engagement or monitoring
995,0,0.9144657304909832,HIGH,Immediate retention intervention
996,1,0.4595222450024681,MEDIUM,Light engagement or monitoring
997,1,0.7384154810414354,HIGH,Immediate retention intervention
998,0,0.0163774228826898,LOW,Monitor only
999,0,0.5855765839588856,MEDIUM,Light engagement or monitoring
1000,0,0.6415885497998752,HIGH,Immediate retention intervention
1001,0,0.7733209248340083,HIGH,Immediate retention intervention
1002,0,0.3429272766242451,MEDIUM,Light engagement or monitoring
1003,0,0.1745276289314257,LOW,Monitor only
1004,0,0.2446815749192879,LOW,Monitor only
1005,1,0.5715482488079617,MEDIUM,Light engagement or monitoring
1006,0,0.089446138309182,LOW,Monitor only
1007,1,0.8427616524346984,HIGH,Immediate retention intervention
1008,0,0.0429176613251088,LOW,Monitor only
1009,0,0.1717288420469921,LOW,Monitor only
1010,0,0.7080894153451143,HIGH,Immediate retention intervention
1011,0,0.0742375759291066,LOW,Monitor only
1012,0,0.5216898470985878,MEDIUM,Light engagement or monitoring
1013,0,0.0476715616327326,LOW,Monitor only
1014,0,0.3259791023849412,MEDIUM,Light engagement or monitoring
1015,0,0.279898116767204,LOW,Monitor only
1016,0,0.1952538101760543,LOW,Monitor only
1017,0,0.2754159845846187,LOW,Monitor only
1018,0,0.5443628058095397,MEDIUM,Light engagement or monitoring
1019,1,0.4102268800581582,MEDIUM,Light engagement or monitoring
1020,0,0.0467368478926909,LOW,Monitor only
1021,0,0.0121378095398607,LOW,Monitor only
1022,0,0.7592212833364625,HIGH,Immediate retention intervention
1023,0,0.6484512331151904,HIGH,Immediate retention intervention
1024,1,0.408055965144367,MEDIUM,Light engagement or monitoring
1025,0,0.0436765337776208,LOW,Monitor only
1026,0,0.037867250206615,LOW,Monitor only
1027,0,0.6721298406863898,HIGH,Immediate retention intervention
1028,0,0.3274082372381854,MEDIUM,Light engagement or monitoring
1029,0,0.4275055536766909,MEDIUM,Light engagement or monitoring
1030,0,0.0351312369916461,LOW,Monitor only
1031,0,0.1444159326105826,LOW,Monitor only
1032,0,0.480739598059169,MEDIUM,Light engagement or monitoring
1033,0,0.401398640357003,MEDIUM,Light engagement or monitoring
1034,1,0.8814470840165521,HIGH,Immediate retention intervention
1035,0,0.4878643956669126,MEDIUM,Light engagement or monitoring
1036,0,0.4034718549283336,MEDIUM,Light engagement or monitoring
1037,0,0.1156454255094027,LOW,Monitor only
1038,0,0.4949665968200504,MEDIUM,Light engagement or monitoring
1039,0,0.4054721176794556,MEDIUM,Light engagement or monitoring
1040,1,0.8389599006976803,HIGH,Immediate retention intervention
1041,0,0.1540353133148534,LOW,Monitor only
1042,0,0.1879269173878655,LOW,Monitor only
1043,0,0.0745653582762512,LOW,Monitor only
1044,0,0.0934947517222364,LOW,Monitor only
1045,1,0.5068520637404815,MEDIUM,Light engagement or monitoring
1046,0,0.1775925206337458,LOW,Monitor only
1047,0,0.2575828076181102,LOW,Monitor only
1048,0,0.8793299032333106,HIGH,Immediate retention intervention
1049,1,0.4870312587891784,MEDIUM,Light engagement or monitoring
1050,0,0.1083595603585853,LOW,Monitor only
1051,0,0.1117495685073416,LOW,Monitor only
1052,0,0.0774999775576682,LOW,Monitor only
