row_id,y_true,baseline_proba,balanced_proba
636,0,0.07928129401847447,0.1816595277660329
637,0,0.0454857118973237,0.10314084891386548
638,1,0.11927146549646224,0.2900970483088263
639,0,0.20122977216028892,0.4006802660763822
640,0,0.003065505848137846,0.010163836669730498
641,0,0.6437631898487263,0.8268080850116598
642,0,0.052899854535591956,0.1385365777386752
643,0,0.10206882411510006,0.2240719288169298
644,0,0.005420298046428199,0.01593989457475466
645,0,0.38871079957056054,0.6508119834328425
646,0,0.2902096585094346,0.5264953143880845
647,1,0.8043450064202522,0.9120072735869205
648,1,0.5936957980803627,0.8003426179104363
649,1,0.2031804839322122,0.4173365136537667
650,1,0.4783388875602621,0.7116379827622072
651,0,0.3295140366644353,0.5891438215874147
652,1,0.10105702253233559,0.2521396749222531
653,1,0.6624865519254772,0.8461567300694383
654,1,0.7749332249618888,0.8995193341369403
655,0,0.0016759195169709334,0.005545656888315853
656,0,0.10300810456673924,0.2304744604110506
657,0,0.20221447061991274,0.4023712362215656
658,0,0.5550326605707748,0.7637940759099571
659,0,0.0045516981841165795,0.013637175389822228
660,0,0.07147728748865126,0.19448604276519874
661,0,0.07154660889512293,0.17986089718231754
662,0,0.009086721459464143,0.027872229686568134
663,0,0.7011572046417722,0.8583569761920504
664,0,0.0016786305976597825,0.005292229951101542
665,0,0.10281659092435898,0.25853323505269504
666,0,0.3396587712074773,0.5944231404841678
667,0,0.0404984458914468,0.11089143939669392
668,0,0.24288497599140416,0.468605103340823
669,0,0.12558296418377807,0.2824436939046414
670,0,0.3929132498954386,0.6272730026641592
671,0,0.20375157326257637,0.41994664385569574
672,0,0.14085721085050554,0.30601318506792535
673,0,0.07132896739375595,0.17312383913755403
674,1,0.6619572732560179,0.8405925870671629
675,0,0.024048625771762193,0.06902455688489735
676,0,0.015342885497015816,0.04398111892897059
677,1,0.14597783121430882,0.34204040073665154
678,1,0.380945356233822,0.6294006086608563
679,1,0.1435443609027818,0.33706031012712895
680,0,0.017753489433685068,0.04936965626787642
681,0,0.0909256691950226,0.23908900980753314
682,0,0.039126322076797886,0.10898362213570656
683,0,0.17687106229392827,0.38038812329075805
684,0,0.5229463786067821,0.7512131933321073
685,1,0.6264012817882818,0.81999880347831
686,0,0.2785582666908614,0.5154492396394286
687,1,0.009507715459750281,0.02896162546947678
688,0,0.37990926557640686,0.6379171003077149
689,0,0.30543346576244246,0.5416732171191994
690,0,0.02775205777113716,0.08118440256541327
691,0,0.09464698417623614,0.23109338914607702
692,0,0.08481321922723281,0.2061180992967355
693,1,0.7366608099550623,0.8768795878597099
694,0,0.005771952684114146,0.016061266961064455
695,1,0.17900868428297964,0.39653492787007993
696,0,0.029579220178202827,0.08659100739033557
697,0,0.18591167610128945,0.37307503148473203
698,0,0.07421645861014638,0.1639046831365858
699,0,0.3550614526329267,0.626538240490529
700,0,0.49775665347246284,0.7328838672164472
701,0,0.12114697570979412,0.24974667519045712
702,0,0.07448172291753208,0.18531066741867697
703,0,0.011021767545881597,0.028464618470312383
704,0,0.10975567493970197,0.2620503692231916
705,0,0.002862475187539288,0.009285999352763995
706,0,0.16320346115029957,0.35803914063695946
707,1,0.5101502640358608,0.7427369528320192
708,0,0.003638469142435233,0.010876246696690767
709,0,0.010420025895850043,0.031510018610173385
710,1,0.7352178031631569,0.8762991055296843
711,0,0.6789713618722344,0.8543270969462575
712,0,0.506854605840981,0.7282232025489123
713,1,0.6900853152916754,0.8571206692732258
714,1,0.42988045432501104,0.6732570235247934
715,0,0.06473358596441796,0.1693403838823288
716,0,0.21925738493091784,0.4353098770076546
717,1,0.2001207354408357,0.4145363109090463
718,0,0.6793074413533141,0.8555114726935449
719,0,0.11702466916312688,0.27799119423906365
720,0,0.008346697822824285,0.02270320678725748
721,0,0.0024126049397294393,0.007738981386778425
722,0,0.21292017786527254,0.41163077333945863
723,0,0.6097410361357528,0.808157662538012
724,0,0.03531532453738333,0.09489646879605437
725,0,0.5007859777198543,0.7125045066870758
726,0,0.5033209227092458,0.7243621300324569
727,0,0.020600408872944165,0.061547544012760746
728,1,0.7337621647251982,0.8751716044245661
729,1,0.30947528845315264,0.5756383150448116
730,0,0.248295331620961,0.49057108241274106
731,1,0.2995428964280085,0.5626393769554742
732,0,0.006648125659928243,0.020641518704541048
733,0,0.6840897332481289,0.8396017970725892
734,0,0.6334997285626737,0.8212004202733719
735,1,0.499038283949656,0.7196004314337068
736,0,0.06560497955904869,0.16308628590450105
737,0,0.22970405995267887,0.45655008295019595
738,0,0.007706743779889885,0.020811240938534935
739,0,0.04530156449054967,0.11840168993484507
740,1,0.6865085067727246,0.8532741455904548
741,0,0.4720408154890029,0.6931289123183481
742,0,0.20689258158478918,0.40781497204811656
743,1,0.6291923777623285,0.815474647838813
744,1,0.22219179942364742,0.4675590008098353
745,1,0.2200673669471049,0.4413707843386801
746,0,0.7416348275631722,0.8817867398552071
747,0,0.011484051829278395,0.03324294114682942
748,0,0.026578717617980977,0.07103829910088048
749,1,0.6553959726406913,0.8331497259329418
750,0,0.05583393511153196,0.13673551709509177
751,0,0.006190851022587072,0.018319766181280412
752,0,0.004767632831424791,0.014779060939692005
753,0,0.2479111311105555,0.49316825540557224
754,0,0.010860676890467175,0.03293853218650351
755,0,0.013776857975077635,0.04163117283899148
756,0,0.32392933935333035,0.5359020989847327
757,1,0.08715760637113668,0.2038953021046927
758,1,0.4184430306243317,0.6501721132741825
759,0,0.057393616832741634,0.13755418105898423
760,0,0.5345371724375066,0.7592346116864939
761,0,0.0035250260543360145,0.010662805982589563
762,1,0.7206417807601968,0.8692161604905008
763,0,0.4517301871144721,0.6946915444058152
764,0,0.6073282715715265,0.8034144332183503
765,0,0.3161163458956822,0.5391913131244747
766,0,0.34337385977297263,0.5881960858893023
767,0,0.10544224424409372,0.24711229592853176
768,0,0.05507392810723446,0.1378612450211051
769,0,0.08095272889902085,0.1808221805763786
770,0,0.49829173240333474,0.7225641482388723
771,1,0.6849698119304709,0.855849764056628
772,0,0.09724058439887803,0.23269868402620159
773,0,0.4554600907894091,0.6954566455407437
774,1,0.7194252683057603,0.8706659067464584
775,0,0.45820147756780294,0.6977984002011126
776,1,0.2805449371999028,0.5092656478533176
777,0,0.10057728866037864,0.24293620873924712
778,0,0.045128686999002035,0.12316710759054174
779,0,0.032825454182577596,0.07920727739521465
780,0,0.0812664003244397,0.19797600365369686
781,0,0.01991587995077681,0.05489590449163325
782,0,0.01961813325642629,0.05220144781737807
783,1,0.5280788898968621,0.755473381252376
784,0,0.01394414281713436,0.042043088490611856
785,0,0.023739224296027678,0.058488796407346895
786,0,0.40611486351281034,0.6645848816464086
787,0,0.0926214266097118,0.21926721235809135
788,1,0.7786517264613915,0.9011565605484335
789,0,0.1710444344539631,0.3781893943630027
790,0,0.04606956818140101,0.1162286861602646
791,0,0.11591554043650912,0.27554110713934926
792,0,0.029867788993811754,0.08978880635237914
793,0,0.002657617081926596,0.00845274250673532
794,1,0.6801928610539922,0.8526178491868576
795,0,0.026332076740252605,0.06946021355268568
796,1,0.03752959104475476,0.10626048123968884
797,1,0.25973347966858124,0.46987058476531435
798,0,0.43417140015250827,0.6760416608628272
799,1,0.2360985910545569,0.48453540828997543
800,0,0.007409946264198927,0.021982631757351923
801,0,0.601132160755553,0.8092431307010681
802,0,0.015782814680518283,0.043577768896338506
803,0,0.1646222967446111,0.349264175414432
804,0,0.05741635914921334,0.15903589409558053
805,0,0.03287837191276835,0.08698564787027598
806,0,0.5246672790643253,0.7520833322290912
807,0,0.22257790203798344,0.43817148950430984
808,0,0.08174122084219616,0.20004036125292898
809,0,0.24452640327938152,0.4729855727402142
810,0,0.2402819822733038,0.48280960177531224
811,0,0.1488182556721297,0.337498802904154
812,0,0.024381966372673605,0.06544121013922562
813,1,0.6603494623886719,0.8360058966213374
814,0,0.777669715913545,0.8979186295542843
815,0,0.049362979110173004,0.12339019970834945
816,1,0.6510467004201744,0.8282111630198622
817,0,0.530005710733791,0.753472981867112
818,1,0.6197496663740186,0.813723207600373
819,0,0.02274219782254621,0.05724257186236422
820,0,0.12622121775132478,0.2811379869869003
821,0,0.5179131645950305,0.7416921618306404
822,0,0.1122421214808834,0.2590877626903867
823,0,0.1286940149533625,0.29430104100799814
824,0,0.008761493150876438,0.026977621257655272
825,0,0.06158345080962506,0.17983169529413592
826,1,0.5837978378883653,0.790097293952745
827,0,0.011302466582107939,0.032708741247382773
828,1,0.7410144755028084,0.8788740037283849
829,1,0.49389336599287864,0.7393662182527242
830,1,0.6901838454024034,0.8532589225574773
831,0,0.3712818144017233,0.6199384505710559
832,0,0.03471850431706547,0.09108390464912358
833,1,0.6439638870163485,0.8275657698313403
834,0,0.41337706498789606,0.6751827801740102
835,0,0.03513348362535791,0.10380754635319202
836,0,0.029112171147452848,0.08358001649620733
837,0,0.0018582351896845207,0.005814756573723322
838,0,0.05181294944679475,0.13069024872832577
839,0,0.49519149050853795,0.7249978556731761
840,0,0.03352323297341881,0.08733935437823212
841,1,0.1483815226381987,0.3135740182203467
842,0,0.24422108329171102,0.4772764856469356
843,0,0.008725672161882863,0.022700291659167076
844,1,0.5028812203700828,0.7349035497438302
845,0,0.036327810080641905,0.0847090872355584
846,0,0.08838049049360089,0.19697769951176755
847,1,0.6939158198621627,0.8485374612352817
848,0,0.014602998387443996,0.047210187452797155
849,1,0.06557362573716378,0.16119686680925657
850,0,0.005010686755174104,0.014277925718952247
851,0,0.029385015163744428,0.08207742711850423
852,0,0.4491662605655457,0.6949889849132048
853,0,0.009071374677296158,0.028502571637222
854,1,0.54444616836786,0.7653594324963637
855,0,0.208524441986649,0.4104683105149872
856,1,0.5343218886442543,0.7644830230402883
857,0,0.09684999255177036,0.22475398710480432
858,0,0.29352167233992305,0.5179104845233677
859,0,0.06236897345224157,0.14736737427249125
860,1,0.16804248146399242,0.3564955232082872
861,0,0.07513106627218616,0.18207944253586725
862,0,0.03789348345765483,0.09833951473050191
863,0,0.4724856262857671,0.7162591341458251
864,0,0.40048982111330345,0.6464900943483668
865,1,0.39862974898384723,0.62856483004098
866,0,0.4891776109251938,0.715952741337891
867,0,0.012397163561628118,0.03524643671720037
868,0,0.01290294272040864,0.03951278247916481
869,0,0.0026015074558680363,0.007651771556530853
870,0,0.31095703728490726,0.5573975964966179
871,0,0.2877962050373228,0.5376106671723871
872,1,0.701120164479584,0.861005592073727
873,0,0.3265797854547788,0.5623325892379396
874,1,0.16297456702181357,0.3751989523455138
875,1,0.22949499261708073,0.46350610569998635
876,0,0.22886105494179643,0.4622621789856033
877,0,0.21382890523359233,0.43827654516855624
878,0,0.26861061236449296,0.5037384873858247
879,0,0.02136370846661638,0.059323571768099236
880,1,0.46156211280592113,0.6977212765518305
881,0,0.6154547329443899,0.8104061236152427
882,1,0.6715326643902199,0.844365119992396
883,0,0.0057515306501050205,0.01635213799138725
884,0,0.4473267117174871,0.6910174340444093
885,0,0.025301066043824996,0.0820479297371642
886,0,0.08096667208941763,0.19578200780930702
887,0,0.47885496574227027,0.7230231250564396
888,0,0.5029281469237292,0.7352169047330928
889,0,0.8083429229247339,0.9159902758876757
890,1,0.21675806125902863,0.44758049642704606
891,0,0.16509453471989627,0.35391856178637743
892,0,0.41513421571497267,0.6570250665447631
893,0,0.19730748472539297,0.40758406070624886
894,1,0.42970953702051495,0.664013371611291
895,0,0.004126060808019504,0.012674444295166514
896,1,0.3746261282527315,0.624914475615054
897,0,0.013835602399472373,0.03851094893241607
898,0,0.6663743469042264,0.8418832318662557
899,0,0.08903233984362884,0.24335200170291058
900,0,0.6352179061990298,0.8055445155892209
901,0,0.003552160040605605,0.010401656553691163
902,0,0.12485745927578856,0.29541817894562733
903,0,0.14326044087279807,0.3407793885778824
904,1,0.4496661626413311,0.6980266469579454
905,0,0.035544950779025634,0.08477766019382943
906,0,0.5748595502124048,0.7914088775419358
907,1,0.6636854707700154,0.8445298269979592
908,1,0.21047501829247864,0.4245360839114317
909,0,0.16519653952642815,0.3380470628209908
910,1,0.10452635851447346,0.24833627777620054
911,1,0.62859102304581,0.8177005680419765
912,0,0.049441760352880566,0.13100706344719748
913,0,0.47709854151627723,0.723991695837484
914,1,0.6616045811090061,0.84183642043488
915,0,0.0566043599981752,0.14654393598986565
916,0,0.1485765807006944,0.32817273469178815
917,0,0.33968396672173895,0.5881295624101464
918,0,0.06460629455832675,0.1860431553078005
919,0,0.06383165104005915,0.16656517013321717
920,0,0.6504707581292428,0.8347053623621029
921,1,0.6952440495405966,0.8594975068654394
922,0,0.06269002077778328,0.16242613388787616
923,1,0.11300324699403204,0.26107791253812807
924,0,0.007263679177612887,0.023703302526385885
925,1,0.35244979096038526,0.5979569454525622
926,0,0.007803133804799764,0.023098766154333893
927,0,0.24217115875355566,0.47660074974919164
928,0,0.20792994368748502,0.409502848614118
929,0,0.2990968416805024,0.5376249231588265
930,0,0.09676119074641647,0.22588132551990253
931,1,0.022155891451428232,0.06697759666782839
932,0,0.16323832808109426,0.3332592645349824
933,0,0.4035183546052418,0.6509917495552401
934,0,0.015077345322357242,0.04255804149818337
935,0,0.24935314052548563,0.47948907820556474
936,0,0.5028954219925005,0.7425160362337018
937,0,0.017138910871000532,0.0471229774250097
938,0,0.5261256494005071,0.7572671946171404
939,0,0.0024501140468444066,0.007704539237402539
940,1,0.6811630764331789,0.845148632025181
941,0,0.021500041233868287,0.05940987834663508
942,0,0.06340459380735575,0.15948612052728062
943,0,0.6926436286181133,0.8463506367700383
944,0,0.027575340592243345,0.07253468561887777
945,0,0.5089301887051738,0.7271731631114303
946,0,0.1588039213358032,0.34910456983250376
947,1,0.73131661273481,0.871434780526847
948,1,0.6832059219394916,0.8520687477498287
949,1,0.6250798187888461,0.817965791388141
950,1,0.5572008608951694,0.7797556902121131
951,1,0.05616507363083403,0.13897677107544948
952,0,0.7085446408958253,0.8671018512823554
953,0,0.005133573127612382,0.014599336685360115
954,1,0.6972519421596094,0.8574247616294388
955,0,0.002635715586980887,0.008809104130364924
956,0,0.37266715794956595,0.6247462705349
957,0,0.6187709941420243,0.8193719041489351
958,1,0.7294501093350659,0.8735897652135639
959,0,0.15574564436564833,0.32877380888099234
960,1,0.6901003010246195,0.8536508023224402
961,0,0.04498071589837872,0.09975069315699271
962,1,0.48554178323855396,0.709752733482162
963,0,0.10733983304118978,0.25055478418312227
964,0,0.004305671084458054,0.013176619072749852
965,0,0.023392022283020533,0.06461034164572647
966,1,0.5815817027745861,0.7904261980428372
967,0,0.4626934438152832,0.7036300731708321
968,0,0.0031730045021398064,0.009974331121071212
969,0,0.005218151638536471,0.015927256488272076
970,0,0.005624134373940675,0.016436790537142677
971,0,0.2803425942594403,0.5084303228842092
972,0,0.23268840712177302,0.44982360065495935
973,0,0.7395565454619518,0.8793832168624486
974,0,0.015059292648988806,0.04393856600070581
975,0,0.13407215848034856,0.3159007619843634
976,0,0.6170412321693519,0.8166093009349453
977,0,0.16262745310249166,0.36193474170670165
978,0,0.30880191669212304,0.5656153607161628
979,1,0.4021242207679439,0.6354125310783694
980,1,0.5156365426332659,0.7326846315840299
981,0,0.21035233623370028,0.4226752950741325
982,0,0.1550972251248913,0.31294504910607723
983,0,0.034007606369924406,0.09040450760466856
984,0,0.005287306476314332,0.016405219812081973
985,0,0.10244694111001246,0.23194678477363823
986,0,0.005984360584287853,0.018285453010066167
987,1,0.7216152179031645,0.871954086077873
988,0,0.3344162813969276,0.5919833761830942
989,0,0.32743776626256704,0.5732011120270634
990,0,0.043241846059703104,0.11261986182748371
991,0,0.007782129899324867,0.02318780174311782
992,1,0.1565992724073512,0.3334661311434155
993,0,0.585007097809611,0.7936737825186557
994,0,0.33795383048788014,0.6002236180573841
995,0,0.8056110342869511,0.9144657304909832
996,1,0.2485881886492924,0.45952224500246813
997,1,0.5102309624231796,0.7384154810414354
998,0,0.005721694406288174,0.01637742288268982
999,0,0.329683777075541,0.5855765839588856
1000,0,0.4056803939925968,0.6415885497998752
1001,0,0.5583989980311361,0.7733209248340083
1002,0,0.14564909142257132,0.3429272766242451
1003,0,0.0713092190963409,0.1745276289314257
1004,0,0.1002348335373711,0.24468157491928796
1005,1,0.3220019095024757,0.5715482488079617
1006,0,0.03299539778275168,0.089446138309182
1007,1,0.6612171574189477,0.8427616524346984
1008,0,0.014617910043563033,0.04291766132510888
1009,0,0.07317861530147193,0.17172884204699215
1010,0,0.4611728754109763,0.7080894153451143
1011,0,0.025867943604348246,0.07423757592910667
1012,0,0.27398894566927096,0.5216898470985878
1013,0,0.01706237118620394,0.04767156163273265
1014,0,0.15435026960577888,0.3259791023849412
1015,0,0.11962255218341607,0.27989811676720405
1016,0,0.07899231996775692,0.19525381017605434
1017,0,0.1160543224114281,0.27541598458461874
1018,0,0.2985051301725444,0.5443628058095397
1019,1,0.20837570013507908,0.41022688005815827
1020,0,0.017504287950010293,0.0467368478926909
1021,0,0.004312505849784416,0.012137809539860722
1022,0,0.5226601668698192,0.7592212833364625
1023,0,0.4205565336211696,0.6484512331151904
1024,1,0.2070405416472676,0.408055965144367
1025,0,0.015411229773171858,0.04367653377762087
1026,0,0.012089092915908537,0.03786725020661508
1027,0,0.4183226754071008,0.6721298406863898
1028,0,0.14666116147811542,0.3274082372381854
1029,0,0.2019638331318558,0.4275055536766909
1030,0,0.011827653994219334,0.0351312369916461
1031,0,0.05935589537532858,0.1444159326105826
1032,0,0.24176334569812793,0.480739598059169
1033,0,0.19956125576964764,0.401398640357003
1034,1,0.744908220056419,0.8814470840165521
1035,0,0.2518496935330252,0.48786439566691264
1036,0,0.19359633475398091,0.40347185492833365
1037,0,0.04738375935896445,0.11564542550940272
1038,0,0.26508694889925905,0.4949665968200504
1039,0,0.2074309891913364,0.4054721176794556
1040,1,0.6667930929844008,0.8389599006976803
1041,0,0.05681342170015664,0.15403531331485348
1042,0,0.07410505834626406,0.18792691738786557
1043,0,0.026128204472362332,0.07456535827625127
1044,0,0.03420952433855108,0.09349475172223647
1045,1,0.27393103234756583,0.5068520637404815
1046,0,0.07614889436167858,0.17759252063374584
1047,0,0.10845054039305375,0.25758280761811025
1048,0,0.739796123242667,0.8793299032333106
1049,1,0.24562530848735875,0.4870312587891784
1050,0,0.04224970655786918,0.10835956035858539
1051,0,0.0426023024631593,0.11174956850734165
1052,0,0.027071553548500455,0.07749997755766828
1053,0,0.5049603773158715,0.7335267700487166
1054,0,0.016243262812408756,0.05091133059134845
1055,0,0.005488191998737617,0.016745094122363916
1056,1,0.652703011877154,0.8334109009571126
1057,0,0.014229670259993147,0.04111742057747818
1058,1,0.608136954192054,0.8019766135987217
1059,0,0.002948475490668882,0.009311176539719268
1060,0,0.007756751424614486,0.023273856482698863
1061,1,0.4674725850743159,0.70559932279307
1062,0,0.020522907860007614,0.05852052516220428
1063,0,0.20062331176355364,0.4115094622645958
1064,1,0.5356341237223213,0.7583529745090984
1065,0,0.1909335301753523,0.40047646039511425
1066,1,0.7077389001143141,0.8686867436365251
1067,0,0.26042739234932105,0.47086488124684617
1068,0,0.048340603837369704,0.12716049523042539
1069,0,0.005565645978614016,0.016994937506190057
1070,0,0.14259948091362967,0.3166587691705559
1071,0,0.2775508158759065,0.5208546787906186
1072,0,0.25295163316153524,0.48846637994760733
1073,0,0.5810638875814432,0.7969800827299772
1074,0,0.4638357462745183,0.6963257955973099
1075,0,0.21982257815944212,0.4343624366009318
1076,0,0.042661418283066514,0.1191333682489045
1077,0,0.08395496170217383,0.2009160106837097
1078,1,0.3003824956038306,0.5480172746164886
1079,0,0.07532897765766995,0.18697316722419613
1080,0,0.12905816722805444,0.2962084537653
1081,0,0.017821097039618716,0.047556623491386264
1082,0,0.5377910002574514,0.7638741869060963
1083,1,0.6243721188753295,0.8147069153401025
1084,0,0.4451079546873481,0.6785954050217997
1085,0,0.4530227277078884,0.696834042663781
1086,0,0.011311508030808876,0.034459632034193034
1087,0,0.04595587298646838,0.11479366614468381
1088,1,0.7150004387740939,0.8601153657105194
1089,0,0.05459511305570547,0.1334659271614691
1090,1,0.849117634000288,0.9343781778139089
1091,0,0.25461499316442265,0.48447766891352173
1092,0,0.7889452157119393,0.9068997275560758
1093,1,0.5939629704214917,0.8054387293155808
1094,0,0.3774626543807618,0.6268539494424528
1095,0,0.06239694195355858,0.16149079882596956
1096,0,0.031222973460310666,0.08085697459904725
1097,0,0.20600646270883513,0.40636994816947447
1098,0,0.09584413434602246,0.2182533469910349
1099,1,0.004983497410188207,0.015311461045248753
1100,1,0.06164171115061009,0.1528027281995644
1101,1,0.33423040800266973,0.6010769286466211
1102,0,0.5792644525114443,0.7812688163339266
1103,0,0.029627843024680904,0.07104247871478339
1104,0,0.4153422325526778,0.6540512116108227
1105,0,0.0036305065027380226,0.010777659597374057
1106,0,0.48178264059162856,0.7137863203107134
1107,0,0.4303543309478969,0.6850708099518868
1108,0,0.07623633351246291,0.18411684593839864
1109,1,0.8097441899135001,0.9163596800831464
1110,0,0.01678918323085044,0.045229421699788296
1111,0,0.017821326381981622,0.050811021971948
1112,0,0.3574032252421715,0.6037002195085119
1113,0,0.26803694451230325,0.505542070266221
1114,0,0.01297968943786688,0.03648425641767992
1115,0,0.1420133582205447,0.32814691581645333
1116,1,0.7028643754215786,0.8523374321379065
1117,1,0.6529251717617287,0.8317756516471104
1118,1,0.737159530990718,0.8728681953944678
1119,0,0.36053899461849886,0.6346540123229615
1120,1,0.534457597677965,0.7539416883471382
1121,0,0.004763587828465674,0.013481245846671163
1122,0,0.0062514614990278865,0.020726983830676723
1123,0,0.6940890738660614,0.8541955099329268
1124,0,0.0033379378441741707,0.010841139071513359
1125,0,0.2742249491958677,0.5038684505785352
1126,0,0.44476238781333727,0.6853143991336889
1127,1,0.7422914662307499,0.8864353886087962
1128,0,0.02078984361779841,0.06012623103098946
1129,0,0.039769127640351155,0.10005480905209539
1130,0,0.013547047602730759,0.038784001691674924
1131,0,0.045630281122088924,0.11246209766040192
1132,0,0.2772089077920552,0.5212091034338444
1133,1,0.7002081136801723,0.8641974698466522
1134,0,0.03081537453227793,0.07350680608107701
1135,1,0.539660042187412,0.7554651648331693
1136,0,0.005272431895037077,0.016830283981841145
1137,1,0.33785611670946725,0.6042826353322197
1138,1,0.8152702395530185,0.9165525027960623
1139,1,0.49988904515552524,0.7379278940314962
1140,0,0.4116175326472004,0.6748168783667643
1141,1,0.1701281939749301,0.36140019772406967
1142,0,0.009514964095101369,0.026061996408685704
1143,0,0.00560608060474306,0.015192944116482855
1144,0,0.03113608084146615,0.08132570689655728
1145,1,0.05358016047337335,0.12685809320774832
1146,1,0.6008388932006723,0.7972308224596585
1147,0,0.22574183193873787,0.4788790439131917
1148,1,0.5065272803978099,0.7397331077502944
1149,0,0.3071478222228614,0.558713944321934
1150,1,0.4945589486232284,0.7346601225594205
1151,1,0.4926512068011726,0.7310369665810643
1152,0,0.5058541986983711,0.7405070987095427
1153,0,0.006063088247317157,0.018242443188792642
1154,0,0.025948920302595158,0.06867636485786068
1155,1,0.5844150844022429,0.7949819578059688
1156,0,0.008918703134357211,0.027512386305268886
1157,1,0.4757858209103448,0.7144120240442263
1158,1,0.618678937382486,0.8060756206641052
1159,1,0.49221121266781936,0.7115965351536236
1160,1,0.5185253678753929,0.7470875916503127
1161,0,0.1870793158118385,0.3745168301704774
1162,0,0.03250138339285559,0.08894551092370656
1163,1,0.585075244816753,0.7947861138420507
1164,1,0.8082227683964958,0.9143366659715686
1165,0,0.01041986856171114,0.030353728068143643
1166,0,0.05839357980961689,0.14975458828306332
1167,0,0.016029784840058584,0.04574957478348524
1168,0,0.02457166435615759,0.06569334022709057
1169,0,0.24368961977328846,0.46786348632102115
1170,0,0.012180909099049134,0.03708144196933219
1171,0,0.6986749720904728,0.8573973804646697
1172,0,0.7312656616075744,0.8794360767708873
1173,1,0.46632432006499736,0.7142029062544507
1174,0,0.0665647744070676,0.17159385288915543
1175,1,0.814490870237699,0.9179193367374114
1176,0,0.12231863766766217,0.2740372314888648
1177,0,0.09412489214770374,0.23456944451484
1178,1,0.6837230364604612,0.8512887410752253
1179,0,0.20440893246801206,0.3981512618398162
1180,0,0.05171801236633423,0.12858698731381324
1181,1,0.24884190089902639,0.47600980255341546
1182,0,0.4664040970445601,0.7170092486586224
1183,0,0.07679098034858015,0.19215837881476863
1184,0,0.09960247438438892,0.21969238466836155
1185,0,0.022886672520894394,0.0649006627090573
1186,1,0.40257043178167684,0.6577546929467454
1187,0,0.4447217451915287,0.6776813610653429
1188,1,0.741137122001772,0.877691401068006
1189,0,0.0639172144322705,0.16129099254101154
1190,0,0.5121998365531595,0.7395001733124834
1191,0,0.5926139977452393,0.8077770335573997
1192,0,0.39020581087724165,0.6410113383533128
1193,0,0.2355411229118606,0.46375370686921
1194,0,0.004660629873014063,0.014950766273139791
1195,0,0.0946952457279296,0.23181953459809768
1196,0,0.025431523844849892,0.07625350330070127
1197,1,0.7920407181195237,0.9039048670417509
1198,0,0.07850043728558448,0.20933635707107984
1199,0,0.006037099981128821,0.017469482683059572
1200,1,0.5233420099673162,0.7497470840495722
1201,0,0.23637449413055453,0.46946894403575556
1202,0,0.0950652455753012,0.251559561951919
1203,0,0.0684670108163373,0.1735640479056992
1204,0,0.0035377206531647795,0.01100858757780721
1205,1,0.24721341628065885,0.4808671722577202
1206,0,0.23034878636080655,0.4577807734861032
1207,0,0.15137667142986644,0.3333368428075914
1208,0,0.44922003438713165,0.6976058367817161
1209,0,0.1946788179975857,0.41066618755694023
1210,0,0.017685181975416197,0.04734072741349725
1211,1,0.6735750068540242,0.8493347944458851
1212,0,0.22433665740964182,0.44749605586611
1213,0,0.4224351109077744,0.6566280537872032
1214,0,0.04116099183175813,0.12610598629874753
1215,0,0.7272575194926495,0.8768060741795354
1216,1,0.5843573308168193,0.7921992543070279
1217,1,0.5037812922455324,0.7365447879106314
1218,0,0.0651548459606382,0.1636019018240912
1219,0,0.009329298519081921,0.025139773191264984
1220,0,0.44708797689729246,0.7039469665051761
1221,1,0.8265156989955829,0.9235891562400473
1222,0,0.7253183837907615,0.8746276496249998
1223,1,0.5665904746425364,0.7776564627849439
1224,1,0.5830048335578009,0.783527406218749
1225,0,0.4456109613017359,0.6979164540618255
1226,0,0.017144858156218596,0.04942692883428135
1227,0,0.014374378652151154,0.04302718433813461
1228,0,0.003130644825917543,0.009269913127305785
1229,1,0.5809511455551165,0.7957611368067109
1230,0,0.0077833053753956416,0.022461161325106473
1231,0,0.29674248711905493,0.5417210957269796
1232,0,0.24209263591436841,0.4640237958417955
1233,1,0.6629110140072029,0.8331974588925111
1234,0,0.17604793842583533,0.37320088382846844
1235,0,0.5024524990757968,0.7295466541020774
1236,1,0.638673072590153,0.832461295454491
1237,0,0.012456677493053275,0.03803054394384098
1238,0,0.07435126306490975,0.19052992132380586
1239,0,0.00313953847853567,0.009214179669707044
1240,0,0.08680347124022907,0.20626932057425695
1241,0,0.04477438995208616,0.12294978701274567
1242,0,0.09166159351736626,0.2508256679635115
1243,0,0.49156167581022825,0.728844268453326
1244,0,0.019857902717739823,0.048906314624327284
1245,0,0.057123554484883175,0.14467535541816948
1246,0,0.37736462045188573,0.6232514465777987
1247,1,0.2504060741053513,0.4677903634266941
1248,0,0.05388123298667672,0.13271055371422652
1249,0,0.4793884777469639,0.7086652433683809
1250,1,0.603522379799303,0.7878138951882997
1251,0,0.3003629430925173,0.5572304622227209
1252,1,0.6833960248958494,0.8512640978351471
1253,0,0.053470587516878075,0.13250036294459286
1254,1,0.41821172253892913,0.6753015210937494
1255,0,0.37482981596632053,0.610937338615453
1256,0,0.004736392395963421,0.0146736979343051
1257,1,0.5371186893729003,0.763333838957154
1258,0,0.061648498583617636,0.17051747903282924
1259,1,0.7411890289577084,0.878375989466932
1260,0,0.01545043746538446,0.043979719232281896
1261,0,0.016653233291353972,0.051617746008829395
