row_id,y_true,baseline_proba,balanced_proba
637,0,0.42328644572607804,0.6835359633038234
638,0,0.12224617487636855,0.2853147490340174
639,0,0.06902244030239305,0.17275403703383024
640,0,0.039353959897711926,0.10501252842372577
641,0,0.11869392843137722,0.27234570999321744
642,0,0.28794638958466107,0.53951418478856
643,1,0.759122272426852,0.8941185729385779
644,0,0.11132639213834188,0.2716783318141776
645,0,0.011961254818137926,0.03391770846922422
646,1,0.6995778105118505,0.8646288014888422
647,0,0.08598411155025759,0.2022824157902262
648,1,0.20778151456954513,0.4092615918030163
649,1,0.1929873890862969,0.42203873293729527
650,1,0.694404376356584,0.8590367527473711
651,0,0.11330900155881908,0.2866146927727599
652,1,0.3177060856219069,0.5737039514967357
653,0,0.002314775715630507,0.007465162369311571
654,0,0.05943291110313708,0.164491749918079
655,0,0.007131156444329911,0.02172496153102767
656,0,0.02463607635627128,0.06445677191656103
657,0,0.07022536967471982,0.18622513116382117
658,0,0.15472396132298527,0.33262432307859113
659,1,0.42966730767741407,0.6820832117175072
660,0,0.044891708609244185,0.11373053502240339
661,0,0.0028870061092507067,0.008393128271455016
662,0,0.473318467710394,0.724918944941076
663,0,0.0059977162820206,0.01745181652317346
664,0,0.004129851194019501,0.011915145932212937
665,0,0.22248524752306748,0.4191923486697179
666,0,0.20923497887610523,0.43959176683640866
667,0,0.5597614331397208,0.7759168798156051
668,0,0.20572758177319717,0.4575716237587147
669,0,0.14128633618218475,0.32546065147446723
670,0,0.5111351917201336,0.7319590284280375
671,0,0.45327761055713706,0.7108375030488736
672,0,0.10673377424098529,0.25690860570869317
673,0,0.027077481719921703,0.07143491169445214
674,0,0.28947368056991524,0.5318810766081917
675,0,0.2238896381127053,0.4617624030538441
676,0,0.003889155364575469,0.011554610186636496
677,1,0.3610879806323451,0.6276994113509099
678,0,0.4300706150408857,0.6851979508141763
679,0,0.0037592366863799776,0.011071547635029946
680,0,0.06641828694641179,0.1581573883663127
681,0,0.14708331781507722,0.31461447013374977
682,0,0.00813202504030015,0.024786313456504276
683,0,0.06665544790612452,0.16292867270866465
684,0,0.5033349213185055,0.7424696550058835
685,1,0.17392413847823165,0.3750168193501034
686,0,0.006169770245315316,0.018856820092623832
687,1,0.4449832020428371,0.6967399692393463
688,1,0.22474878423816078,0.4452306797529039
689,0,0.14133853311037187,0.3179126498666807
690,0,0.09044817403663624,0.19786821395240836
691,0,0.25044507161220486,0.4622493997142498
692,0,0.2051992232843373,0.41916997478341766
693,0,0.007814773577966373,0.023604969362273773
694,1,0.3577635936673909,0.5977079991741697
695,0,0.003671733543213384,0.011423060515123866
696,0,0.02774295109206463,0.07717602095817379
697,1,0.29880949109085714,0.5574079563596392
698,0,0.6446539631918331,0.831342261595974
699,0,0.20400365942846177,0.43353926118200936
700,0,0.07805530596618766,0.2045074389912852
701,0,0.026123023106407732,0.06825633881678318
702,0,0.10866669763377303,0.22119776660429816
703,0,0.023326773816182537,0.057347787742367824
704,1,0.23377435426866622,0.4449069052157023
705,1,0.24095192284068942,0.44386161546608094
706,0,0.31580371919897515,0.5549556621607726
707,0,0.23030240008711284,0.46666546945427667
708,1,0.6324885253382205,0.8156848495638909
709,1,0.5899544170173722,0.8007163109678102
710,0,0.5062626460646145,0.7326015166842943
711,1,0.20138167816701497,0.4008931954092703
712,1,0.5901152810919011,0.7924367094214858
713,0,0.015912067352026226,0.04607661001429341
714,1,0.6169345317576739,0.8105403684458417
715,0,0.20199820450574987,0.43064663453774105
716,0,0.5368921762678436,0.7638203936750374
717,0,0.04912381873826877,0.12289800433044003
718,0,0.14445996648530085,0.33519360607946486
719,0,0.11197204891816263,0.2771427334789813
720,0,0.5398037764873789,0.7776324685914882
721,0,0.004514389576801517,0.01315231722240534
722,0,0.025125566234822563,0.06489618683034261
723,0,0.44836669370215937,0.6980747763487177
724,0,0.10401349471342072,0.22633293717311975
725,0,0.32317821028156823,0.5818514145576273
726,0,0.033322993166416945,0.087535823745302
727,0,0.469691816090707,0.7042694954238989
728,1,0.6890591612847248,0.8549948942210661
729,0,0.023956818147421607,0.059946436500258035
730,1,0.6783794008090851,0.8465355479682108
731,1,0.3522084375159961,0.6183183226386889
732,0,0.7278193848944244,0.871074499083062
733,0,0.07969644856610483,0.19724919234097937
734,0,0.006123957829981531,0.017745507591889056
735,0,0.6412548802280251,0.8227214170892481
736,0,0.10045714616095999,0.25038648927441526
737,0,0.003342602228439171,0.01068285602713997
738,1,0.2128799998612453,0.44123853289871867
739,0,0.10709388081172014,0.26176934410183295
740,0,0.01264699552297242,0.03579385663253908
741,0,0.0018435300099072795,0.005763897773737942
742,0,0.027158603019306067,0.06683681313197448
743,1,0.4875929100295139,0.7207195300114175
744,0,0.43895775051047087,0.6868262942913365
745,0,0.63849878555632,0.824112748540176
746,0,0.2101657628901936,0.41312686884158967
747,0,0.04334474397988301,0.10109493412727218
748,0,0.5688365719897192,0.7917760380486332
749,0,0.565490823134512,0.7857791598122956
750,0,0.1792196279334877,0.3690685283058683
751,0,0.3462686934594087,0.5924170513119977
752,1,0.285048403580176,0.5409316063409828
753,0,0.042546234461914585,0.11910443060985816
754,0,0.13227915872877535,0.29898207693189327
755,0,0.056201884211371074,0.13894565404335268
756,1,0.7149063997550507,0.8705327366365265
757,0,0.006149196221277826,0.018540690061822535
758,1,0.5937967568885724,0.7913933868652481
759,1,0.02743667564480431,0.08006018404216844
760,0,0.23483438323844205,0.4670718350214324
761,0,0.005846726497780013,0.017689720438322964
762,0,0.3172031055151097,0.5580388817529459
763,1,0.23728753785218645,0.47220666360404057
764,0,0.021952101301541797,0.06110213557174562
765,0,0.07941810170911776,0.19180842875838022
766,1,0.677273136679956,0.8465729025537759
767,0,0.21612462423908896,0.4504521956485295
768,0,0.29449782367964344,0.5198046420678136
769,0,0.02306619019667406,0.0717356184641876
770,0,0.07671150469787613,0.17854164498593517
771,0,0.5208078668030792,0.7575272429337032
772,0,0.10482056436359637,0.2735637967177131
773,0,0.005093781226954477,0.014664206373646895
774,0,0.007390503726443162,0.023546310273447918
775,0,0.009182596959771418,0.026688511494558
776,0,0.10178159328804937,0.24015460613530662
777,0,0.10180538560973937,0.2546820924632587
778,0,0.042971350537969306,0.09806445128889002
779,0,0.135045428403216,0.3134027064078444
780,0,0.47848131618023965,0.7314754701970188
781,0,0.39826292046116685,0.6512935467204686
782,0,0.18221492787073296,0.37961617311670653
783,0,0.2505490480596977,0.47700001928651714
784,0,0.0029330090780881612,0.008701635282673549
785,0,0.5276216936877963,0.7614175752313965
786,0,0.4368321890677975,0.6906918824998978
787,1,0.7744578446697409,0.8946094464543712
788,0,0.18122621778034373,0.37941787047845504
789,1,0.6025210431985554,0.792113449173437
790,0,0.05677410734123925,0.13706258704411567
791,0,0.01620694302527618,0.04754408697694172
792,0,0.16411155657871046,0.34931891407932947
793,0,0.7324562504846985,0.8771163829143666
794,0,0.012463527446817743,0.037981124111476
795,1,0.14756231584837007,0.32744340088209645
796,1,0.15035742707556327,0.3204338331209205
797,0,0.3103624666310646,0.559852420209024
798,0,0.06058339692397796,0.16057918091683693
799,0,0.7133048741749372,0.8676799840503379
800,0,0.7159148488895862,0.8685578294962498
801,1,0.5678546531616959,0.7779788287030684
802,0,0.2753622261013708,0.5027732089097641
803,0,0.1746612469982806,0.388332465716259
804,0,0.0846099763327275,0.20823509444960672
805,0,0.007682786160854785,0.022328903206737367
806,0,0.03989326499360317,0.1096428628265843
807,0,0.24206648633410477,0.4792280887606739
808,1,0.17308189296739315,0.37960658866525315
809,1,0.7186487274502165,0.864798653675977
810,0,0.11667713389831907,0.27382703361480826
811,0,0.025659134059158192,0.064774305451921
812,0,0.1896961130206428,0.3894949864179389
813,1,0.6950731913521047,0.8527372096418726
814,0,0.44651298110384574,0.7010029552345298
815,0,0.038108606354068805,0.10182332845810019
816,0,0.06900735028687897,0.172858518458579
817,0,0.0839616525144979,0.22935063285355206
818,0,0.016836286784902222,0.04958711071446992
819,1,0.4579366128458689,0.7019301657776513
820,0,0.4757161930981931,0.7230914836751596
821,1,0.25086942610276025,0.4789971379362466
822,0,0.0041443905421418925,0.012405666928573252
823,0,0.0032472881496279178,0.009695840420667208
824,0,0.005652499479007669,0.01803700093300924
825,0,0.19303079910431123,0.38886048302220316
826,0,0.40599346558633237,0.6565092599986153
827,0,0.09531921051108942,0.23267696074848232
828,0,0.23776610317322736,0.45750036751829315
829,0,0.05119002713889927,0.13384759748325203
830,0,0.21556494722634675,0.454559027219026
831,1,0.36114890733501503,0.6157781360604235
832,0,0.11015016311358662,0.27347394660436364
833,1,0.10474425582848676,0.2545112632407833
834,0,0.14104199376535068,0.30585780711696026
835,0,0.07474188776292201,0.1701561113526344
836,1,0.07259217710751906,0.1886425571199776
837,1,0.7362946340520279,0.8809712317926731
838,0,0.6593208303344558,0.8303293684257551
839,1,0.40329364954114333,0.659079713077714
840,0,0.010255275077390677,0.031896950107840646
841,0,0.3965427227799581,0.6418974482818345
842,1,0.48033552708361654,0.7117245902669034
843,0,0.0594169934405666,0.15556084320464447
844,0,0.005920900236165333,0.017992318196858887
845,0,0.13887224760848385,0.3083677993526798
846,0,0.4545787630519775,0.702633520061594
847,0,0.04011826472192363,0.10147526450108053
848,0,0.003500509529119575,0.01071211855263295
849,0,0.07827644564297653,0.18993979132121164
850,0,0.08359210678190797,0.20393234125499932
851,0,0.3236966997697887,0.5598031217272749
852,1,0.01026084181776864,0.031129115170066723
853,1,0.6957002087194049,0.8565218972764396
854,1,0.6835228352468476,0.8492218677690403
855,0,0.08833281563864898,0.2314938203566419
856,1,0.7840386390008302,0.9065477272613353
857,0,0.22383293459364606,0.4503483955601378
858,0,0.6191092399441599,0.820007183752655
859,0,0.10094733032576893,0.2402276606352897
860,1,0.7737105147012834,0.8956513505316485
861,0,0.5197070023294996,0.7371714520481893
862,0,0.01252217493733558,0.035828939682019244
863,0,0.028856499414768356,0.08669045440596258
864,1,0.7761059387928985,0.8977817402155734
865,1,0.6683923190252339,0.8476148480774077
866,0,0.5547761601763203,0.7795877631441177
867,0,0.42924496108206783,0.6723380909359986
868,0,0.5401950142393315,0.762980348180662
869,0,0.2103617998935437,0.4098599992223327
870,0,0.1778252813033096,0.36696884688284565
871,0,0.6569553399026241,0.8434713185750664
872,0,0.258867778357357,0.46862805132177254
873,1,0.5402235320857038,0.756756224678134
874,0,0.15423676567324573,0.3573494050313301
875,1,0.045579546736563746,0.12515713877048987
876,0,0.35864640843259704,0.6051316480684626
877,0,0.12669148937708608,0.28202645865904424
878,0,0.009518922426563105,0.028404048454643296
879,0,0.5906718106402995,0.7879085162846068
880,0,0.4131968052626131,0.6486646303245895
881,0,0.004360951918146938,0.01449476389177462
882,0,0.014219519673206284,0.03931748375151417
883,0,0.2890199592313506,0.5177615649771179
884,0,0.028589085884082256,0.0790693299137226
885,0,0.04913471895239639,0.12087211329572302
886,0,0.032879885538152846,0.08677238372588846
887,0,0.3906399193825836,0.6435379025239515
888,1,0.6175239918006311,0.8187424421767093
889,1,0.1525144223319062,0.32828960940809837
890,0,0.09164341965433043,0.2167949593789321
891,0,0.23793910872689988,0.4610546583367195
892,0,0.21048524502800933,0.431824125491712
893,0,0.041710125829137856,0.10566150534522767
894,1,0.7324096737970494,0.8734794114209534
895,0,0.024456330283885268,0.06812786239650638
896,1,0.6086017526427654,0.8033006008838488
897,0,0.20912019126996428,0.4114344626566901
898,1,0.6749407000614057,0.8466958128072253
899,1,0.6613537286234514,0.8416469943249066
900,0,0.14783688458263006,0.31814317726416047
901,0,0.41065292229306727,0.6557074930520882
902,0,0.25064418454479964,0.46270629963749044
903,1,0.7028710129265002,0.8611318534630864
904,1,0.5173897215812395,0.7514871027219654
905,0,0.01906127664320071,0.05169660875117554
906,0,0.13821638200371392,0.3397459839406772
907,0,0.06481062304451468,0.18480337126913216
908,1,0.6593021442738959,0.8412071318546597
909,0,0.6724725366143062,0.8406116839259301
910,0,0.0076885045628627595,0.02383479732465034
911,0,0.6659913532449852,0.8434102251148267
912,0,0.25667005041135055,0.4886270508098857
913,0,0.03541960707302663,0.09168861394170094
914,0,0.006889301901395846,0.019871642679360826
915,0,0.00774682759456977,0.022437682757712362
916,0,0.004208395356706902,0.012117339955327601
917,0,0.44171330361037703,0.6610856712325519
918,0,0.032096045315664956,0.08414811521576307
919,0,0.18544678854611457,0.3688954024093571
920,1,0.2680229945735672,0.5045733630405972
921,0,0.1799712165857936,0.3834873327689614
922,0,0.004400977168241534,0.012595250210913348
923,0,0.021274380787790356,0.060855357717221635
924,1,0.2580262368529055,0.5020537976387229
925,0,0.27680723797056667,0.5164414432932407
926,0,0.11722939083543837,0.30061677541976184
927,0,0.009149072433846505,0.024578558919707717
928,0,0.0496720068999685,0.12306056292691184
929,0,0.6977019808524436,0.8523985694850112
930,0,0.0035478151020178674,0.010566068302988608
931,0,0.01068973110570574,0.03123310620736594
932,0,0.010353543109905002,0.027927014654166846
933,0,0.0017046378998015292,0.005359135661606819
934,1,0.7144082561898025,0.8704545390951017
935,0,0.01770520757159398,0.05221680680433934
936,0,0.0078736397786448,0.023577807925019702
937,0,0.47886959068570395,0.7107176808124215
938,0,0.6662529308808778,0.8421019407492344
939,1,0.31912626776117414,0.5820235975431017
940,0,0.039109091166836626,0.09159732304381177
941,1,0.7131070139131148,0.8709861458795735
942,0,0.3168855607690818,0.5514159233754827
943,1,0.8064633912956378,0.9136553669290417
944,0,0.012946188830846887,0.03529164096650182
945,1,0.28107760572991064,0.5296829109297728
946,0,0.4832545397633711,0.7226738310642227
947,1,0.21485989758274585,0.41743106358253523
948,0,0.18873840743205597,0.40874429810097845
949,0,0.2388293088418371,0.4838290226793097
950,0,0.1506767642400393,0.3393401582614852
951,1,0.819264406750873,0.9201149393546441
952,0,0.11556366494156876,0.26904203874709126
953,0,0.051563376051855,0.13340218332128706
954,0,0.027727344971355025,0.0835016389528122
955,0,0.22743865738236285,0.47329602612719296
956,0,0.3396986643734629,0.5863881107372031
957,0,0.4250001060637577,0.6828020963237338
958,0,0.1853112103161171,0.4040500089099842
959,0,0.011207868175661427,0.03259700494633897
960,0,0.18630531471324197,0.3841108435299132
961,0,0.24521733592023737,0.44132696949224
962,0,0.10188328017547882,0.2538025858527199
963,0,0.006620605472717119,0.01996654446482757
964,1,0.37802020851490314,0.6099287557910885
965,1,0.4491659016064281,0.6988646425042159
966,1,0.6593718665638051,0.8371201053264663
967,1,0.453443836615839,0.7053628352988857
968,0,0.06364959789972592,0.1781196766802045
969,0,0.06138540396293085,0.14522519005393097
970,0,0.012685300312854003,0.03359239103555122
971,0,0.2691886387303661,0.516275502881591
972,1,0.7055399483733431,0.8635930503147026
973,0,0.1831885715020918,0.3953291292398528
974,0,0.19303113017539533,0.40407526168462704
975,0,0.04196207004655552,0.11803771621988997
976,1,0.4878409836116087,0.7189692617439268
977,1,0.8426412491684896,0.9316423963966772
978,1,0.18446887925241998,0.4114589654631151
979,0,0.010208190467920411,0.02920928545593126
980,1,0.6836913601413493,0.8492557817424871
981,0,0.6492000704698481,0.8348794603147112
982,0,0.3580245781705197,0.6044161574918019
983,0,0.290520216317546,0.5354530006639366
984,0,0.19113701106979622,0.3929595536355698
985,0,0.29876059601083166,0.5494669440435369
986,1,0.33550996042474973,0.5789973033051801
987,0,0.02618408472390627,0.07520352617524897
988,1,0.4869421172740827,0.7113033128904531
989,1,0.7505534946025942,0.8840719948348944
990,0,0.1104282067174417,0.26558879733062085
991,0,0.37296788981110884,0.620066851608034
992,0,0.2761241821408745,0.4991804994342616
993,0,0.03725925240088302,0.09633575971112902
994,0,0.02040435759627512,0.05500539747018168
995,0,0.4955261276679022,0.7136411956618478
996,0,0.549723844970077,0.7708054531188877
997,0,0.30760235324804996,0.5552704839101598
998,0,0.15763326715088308,0.36673631684572106
999,0,0.13572708273385928,0.29881738707028804
1000,1,0.7583329986307642,0.8879308504570347
1001,0,0.017462278877693034,0.04981140272699901
1002,0,0.004816174582360745,0.014607546470986112
1003,1,0.5770780523170804,0.7948240500004858
1004,1,0.689831220595822,0.8554890176342975
1005,0,0.45359380000636096,0.7056656273648068
1006,0,0.4443181688357749,0.692955110902495
1007,0,0.049742052741779286,0.12988760202058752
1008,1,0.2919770048741428,0.5469214717404467
1009,0,0.011310110383925407,0.03348711572738186
1010,0,0.2206649222773837,0.46394384123906507
1011,1,0.5427639382458787,0.7665165158173749
1012,0,0.12513216553614195,0.301848622543547
1013,0,0.023031183479634617,0.06935612031931992
1014,0,0.03689601050254444,0.097436957157098
1015,0,0.052796346929767396,0.13390415948042336
1016,0,0.0070763132223953034,0.021463420876939095
1017,1,0.5791498603442595,0.8030295077561715
1018,0,0.010443703211418406,0.03139446039810291
1019,0,0.6176169267658649,0.8163518124369825
1020,0,0.10922020402779294,0.27235110806657525
1021,1,0.4003004249522766,0.6432514923631615
1022,0,0.45746896257748504,0.6967191746991647
1023,0,0.48233056345348474,0.715005827617372
1024,0,0.1827278347390189,0.3967063592262002
1025,0,0.018584562136971437,0.04854436883259937
1026,0,0.011912072424543646,0.033719155991475014
1027,0,0.09378658887671133,0.22681788615786547
1028,0,0.024775475330483597,0.06859784880449783
1029,1,0.6429077618131521,0.8282497823603522
1030,1,0.5286695340134585,0.7501890667146579
1031,1,0.5690759982447625,0.7710781118999375
1032,1,0.7067316508042645,0.8691906814129734
1033,0,0.037480273241199125,0.10391312878812535
1034,0,0.009210760192916726,0.027645255502505444
1035,0,0.34246493250441196,0.6158950607271151
1036,1,0.08011535046634058,0.18750082289363973
1037,1,0.06477770679883332,0.1627614723446376
1038,0,0.2185607467596231,0.41942397019281696
1039,0,0.015539230950303122,0.045522290783264745
1040,0,0.0025439883156832617,0.007509252870864341
1041,1,0.5811330615015355,0.786560437338316
1042,1,0.5504142141831975,0.7725424962103477
1043,0,0.3862108543306076,0.6354927276890037
1044,1,0.5760035584700693,0.7809550021574702
1045,1,0.7973771017872107,0.9121140528433511
1046,1,0.7950236113276493,0.9086088751119229
1047,0,0.006882769314754213,0.02145395705307583
1048,1,0.17448927524026134,0.38500834898586744
1049,1,0.414194462145001,0.650488444634116
1050,0,0.013158690560101053,0.03744348308757531
1051,0,0.005903374968958631,0.017584148257804303
1052,0,0.3416291675658866,0.5943905253340467
1053,0,0.05915085949294994,0.16088946219283035
1054,0,0.011091386999642357,0.032989545624539304
1055,0,0.7327717232676806,0.880098445162531
1056,0,0.44721268988731183,0.7049535563067341
1057,0,0.0046950315006939105,0.015290511814253857
1058,0,0.7966688527198176,0.9068956379331425
1059,0,0.13026408774677162,0.299985636830574
1060,0,0.008885627954606111,0.025970885676187057
1061,0,0.1965002177195318,0.4044497223875912
1062,0,0.019793256161312674,0.05443504800325589
1063,0,0.26606408448926394,0.5113032705217812
1064,0,0.36421821542716826,0.6121386608491086
1065,0,0.005245959733496728,0.01469409063683562
1066,0,0.020351501524712462,0.05434174090216176
1067,0,0.35790623880947453,0.6153372999691649
1068,1,0.06117991252092314,0.16889602279136476
1069,0,0.20871192821094806,0.4096154633017727
1070,0,0.034098802652701765,0.09049777916891524
1071,0,0.10534146165844457,0.2480173995344722
1072,1,0.3876273533536534,0.6422347225345696
1073,0,0.0037414435602922723,0.011061771493932402
1074,1,0.4259735607845691,0.6685609615208831
1075,1,0.40650095877539577,0.661873266211475
1076,1,0.7262972785952778,0.8763135769095173
1077,1,0.7733414451090329,0.8998344119013738
1078,0,0.47288656726768974,0.7258617736676547
1079,0,0.5162563742248726,0.7440634976152671
1080,1,0.5840218419962411,0.8040142296178695
1081,1,0.33998197554714704,0.5892953267867971
1082,0,0.014679337730929543,0.04782653019194288
1083,0,0.00936979128233556,0.026841277503753567
1084,1,0.49317323411156877,0.7320935874432767
1085,0,0.0980025611857419,0.2283838457045799
1086,0,0.43111944529531127,0.6890489430773968
1087,0,0.08938569598779893,0.2375834157434954
1088,1,0.6349513540411958,0.8278509352471467
1089,0,0.029314703666716055,0.07976312573712202
1090,0,0.014968372206099501,0.04381183671310752
1091,1,0.49665793036966477,0.7355779381022461
1092,1,0.27674110244746125,0.5129297980396426
1093,0,0.06661394691707617,0.1734532107368968
1094,1,0.12796180624287415,0.28853576197639913
1095,1,0.31667166382488526,0.5666903783835053
1096,0,0.009384082802350114,0.026667162585417986
1097,0,0.28971191345659797,0.5529729826182933
1098,0,0.6251653851787176,0.8094785198703864
1099,0,0.47330348171519127,0.7171016107129795
1100,0,0.01499965542215272,0.04598547774197751
1101,0,0.21995796104703463,0.4343446166725551
1102,0,0.006407705501691863,0.02003775694022784
1103,1,0.6271294555660075,0.8235132699908321
1104,0,0.054811293770594474,0.13935818913067724
1105,0,0.33377920728360483,0.5914901541611922
1106,1,0.5234353921521224,0.7544977731697123
1107,0,0.4389809715170046,0.6855880167162127
1108,0,0.15419353335615035,0.33675582913912194
1109,0,0.07641984565180471,0.18833431836297446
1110,1,0.45870142574375405,0.6855571062950221
1111,0,0.026950182147792896,0.07630608761252385
1112,0,0.2067446996921792,0.40757402328200654
1113,1,0.6511940279745586,0.8352647638795788
1114,0,0.00907727608321095,0.024519620591819162
1115,0,0.003309589351076166,0.009439340950961756
1116,0,0.046339775554041215,0.11838507413310025
1117,0,0.01929936938954308,0.057501661090571136
1118,0,0.13949980509039636,0.289933731120227
1119,1,0.5773930339011146,0.7865960141240445
1120,1,0.28224690355731397,0.5156049691817637
1121,0,0.004548089079408163,0.012671124329944756
1122,0,0.06321463888369454,0.16714351355668655
1123,0,0.009526981468203605,0.02827124904558319
1124,1,0.08652137986719072,0.20837642377322246
1125,0,0.04009348576208463,0.10431786785824779
1126,0,0.009039135606700652,0.02487266437889642
